iter	Passed	Remaining
0	677	1355256
1	1356	1355261
2	2042	1359685
3	2681	1338017
4	3208	1279999
5	4272	1419931
6	5015	1427904
7	5677	1413646
8	6352	1405228
9	7073	1407672
10	7542	1363739
11	8151	1350495
12	8743	1336340
13	9510	1349093
14	10044	1329286
15	10522	1304784
16	11266	1314206
17	11655	1283432
18	12069	1258374
19	12608	1248236
20	13152	1239440
21	13620	1224564
22	14187	1219496
23	14609	1202845
24	15065	1190197
25	15532	1179260
26	16104	1176820
27	16565	1166661
28	17047	1158640
29	17587	1154918
30	18087	1148872
31	18578	1142582
32	19149	1141453
33	19784	1144019
34	20462	1148809
35	20992	1145277
36	21502	1140783
37	22050	1138499
38	22810	1146978
39	23315	1142447
40	24403	1166017
41	25355	1182070
42	26343	1198916
43	27258	1211781
44	28667	1245456
45	29604	1257535
46	30437	1264764
47	31267	1271534
48	32079	1277296
49	32863	1281681
50	33910	1295926
51	34768	1302485
52	35523	1304979
53	36225	1305463
54	36579	1293581
55	37254	1293277
56	38040	1296712
57	38938	1303780
58	39830	1310361
59	40586	1312305
60	41557	1320967
61	41771	1305686
62	42550	1308259
63	43276	1309120
64	44130	1313717
65	44851	1314276
66	45635	1316607
67	46468	1320257
68	47354	1325229
69	48264	1330718
70	49268	1338574
71	50085	1341173
72	50978	1345686
73	51906	1350984
74	52676	1352021
75	53564	1356015
76	54402	1358649
77	55132	1358521
78	55896	1359212
79	56674	1360199
80	57617	1365040
81	58418	1366411
82	59384	1371561
83	60024	1369140
84	60801	1369832
85	61554	1369934
86	62352	1371037
87	63206	1373306
88	63997	1374149
89	64640	1371823
90	65348	1370890
91	66161	1372128
92	66994	1373750
93	67775	1374250
94	68428	1372166
95	69452	1377474
96	70423	1381604
97	71320	1384204
98	72060	1383708
99	72858	1384320
100	73562	1383118
101	74538	1387004
102	75300	1386854
103	76072	1386869
104	76821	1386442
105	77537	1385426
106	78254	1384454
107	79199	1387450
108	80046	1388704
109	80694	1386480
110	81370	1384758
111	82148	1384791
112	82856	1383634
113	83494	1381329
114	84411	1383614
115	85214	1384003
116	86033	1384623
117	86842	1385060
118	87606	1384764
119	88383	1384671
120	89249	1385954
121	89989	1385245
122	90616	1382815
123	91432	1383284
124	92212	1383181
125	92886	1381508
126	93724	1382249
127	94601	1383546
128	95330	1382661
129	95998	1380900
130	96734	1380124
131	97512	1379949
132	98241	1379071
133	99083	1379778
134	99767	1378264
135	100531	1377871
136	101244	1376779
137	101938	1375424
138	102534	1372778
139	103214	1371279
140	104006	1371257
141	104884	1372366
142	105673	1372273
143	106404	1371431
144	107194	1371353
145	108048	1372063
146	108870	1372361
147	109741	1373249
148	110416	1371689
149	111024	1369302
150	111728	1368120
151	112472	1367428
152	113142	1365844
153	113915	1365502
154	114494	1362849
155	115209	1361831
156	115916	1360721
157	116584	1359170
158	117298	1358155
159	118242	1359784
160	119069	1360050
161	119761	1358776
162	120496	1357985
163	121254	1357456
164	122049	1357336
165	122621	1354742
166	123367	1354092
167	124144	1353761
168	124918	1353405
169	125893	1355208
170	126637	1354499
171	127403	1354036
172	128051	1352316
173	128960	1353339
174	129619	1351747
175	130430	1351737
176	131158	1350855
177	131827	1349383
178	132547	1348428
179	133355	1348369
180	133992	1346584
181	134714	1345661
182	135421	1344597
183	136049	1342748
184	136753	1341663
185	137316	1339208
186	138071	1338630
187	138600	1335870
188	139316	1334931
189	139995	1333645
190	140684	1332453
191	141333	1330890
192	141992	1329434
193	142546	1327002
194	143254	1326018
195	143946	1324897
196	144850	1325713
197	145599	1325105
198	146233	1323451
199	147016	1323151
200	147620	1321238
201	148265	1319707
202	148927	1318334
203	149572	1316820
204	150285	1315916
205	150950	1314592
206	151649	1313567
207	152175	1311052
208	152831	1309671
209	153572	1309018
210	154187	1307304
211	154907	1306482
212	155537	1304907
213	156163	1303308
214	156805	1301851
215	157565	1301374
216	158260	1300365
217	158918	1299045
218	159529	1297363
219	160169	1295917
220	160870	1294970
221	161536	1293750
222	162172	1292286
223	162842	1291110
224	163539	1290141
225	164235	1289174
226	164887	1287867
227	165576	1286852
228	166344	1286442
229	167197	1286695
230	167862	1285489
231	168529	1284307
232	169258	1283605
233	169910	1282314
234	170585	1281206
235	171307	1280449
236	171985	1279369
237	172710	1278638
238	173455	1278055
239	174132	1276971
240	174751	1275465
241	175321	1273613
242	175931	1272066
243	176545	1270549
244	177221	1269482
245	177885	1268340
246	178519	1266983
247	179171	1265762
248	179876	1264913
249	180392	1262750
250	181028	1261428
251	181557	1259375
252	182195	1258087
253	182770	1256366
254	183433	1255261
255	184125	1254352
256	184749	1252988
257	185411	1251885
258	186040	1250564
259	186750	1249789
260	187357	1248332
261	188095	1247748
262	188826	1247117
263	189393	1245403
264	190025	1244127
265	190661	1242881
266	191252	1241348
267	191795	1239513
268	192519	1238853
269	193115	1237367
270	193755	1236171
271	194293	1234332
272	194803	1232331
273	195482	1231398
274	196121	1230218
275	196950	1230228
276	197545	1228776
277	198151	1227400
278	198724	1225822
279	199301	1224279
280	199774	1222106
281	200138	1219283
282	200485	1216373
283	200884	1213795
284	201212	1210803
285	201585	1208105
286	202030	1205846
287	202326	1202719
288	202678	1199942
289	203114	1197674
290	203423	1194673
291	203768	1191903
292	204056	1188821
293	204419	1186190
294	204699	1183095
295	205045	1180394
296	205444	1178020
297	205833	1175597
298	206098	1172489
299	206436	1169808
300	206757	1167049
301	207135	1164623
302	207578	1162578
303	207946	1160122
304	208368	1157981
305	208734	1155540
306	209116	1153208
307	209481	1150786
308	209812	1148197
309	210100	1145385
310	210458	1142973
311	210737	1140145
312	211182	1138228
313	211457	1135406
314	211789	1132907
315	212065	1130118
316	212393	1127629
317	212747	1125288
318	213097	1122934
319	213418	1120448
320	213779	1118181
321	214147	1115960
322	214488	1113615
323	214910	1111698
324	215266	1109449
325	215533	1106758
326	215947	1104834
327	216275	1102476
328	216669	1100471
329	217037	1098343
330	217388	1096137
331	217776	1094129
332	218145	1092038
333	218482	1089793
334	218836	1087648
335	219194	1085533
336	219568	1083506
337	219894	1081258
338	220231	1079071
339	220590	1077002
340	220968	1075035
341	221334	1073019
342	221705	1071038
343	222099	1069178
344	222447	1067102
345	222763	1064884
346	223136	1062954
347	223426	1060635
348	223841	1058918
349	224192	1056908
350	224524	1054815
351	224919	1053033
352	225215	1050793
353	225577	1048870
354	225968	1047092
355	226375	1045396
356	226653	1043112
357	227031	1041298
358	227362	1039281
359	227701	1037308
360	228061	1035437
361	228507	1033962
362	228914	1032320
363	229286	1030530
364	229585	1028417
365	229943	1026577
366	230324	1024850
367	230687	1023050
368	231090	1021431
369	231423	1019512
