iter	F1	Logloss
0	0.9288381888	0.4098766078
1	0.9377444583	0.2973625453
2	0.950447695	0.197097989
3	0.9561800773	0.155983396
4	0.9619355282	0.1336198435
5	0.9648393903	0.1175561057
6	0.9663920701	0.1049189499
7	0.9692797559	0.09765773719
8	0.9704166907	0.09271055507
9	0.9732645792	0.08768302841
10	0.9751213997	0.08312731963
11	0.9757444489	0.08014619933
12	0.9784620979	0.07171044407
13	0.9791070677	0.06939624237
14	0.9805032636	0.06624251343
15	0.9807753221	0.06390272788
16	0.9813062433	0.06222138515
17	0.9819124862	0.06064416981
18	0.9827035693	0.05894181143
19	0.9834635631	0.05683774664
20	0.983912182	0.05603399783
21	0.984883121	0.05400644572
22	0.985458125	0.05080167906
23	0.9865929674	0.04953563444
24	0.9870313729	0.04848938126
25	0.9874757793	0.04764347167
26	0.9876317877	0.04635105302
27	0.9878952157	0.04555506486
28	0.9882516214	0.04466365542
29	0.9883914066	0.04425677407
30	0.9884219623	0.04379173068
31	0.9891090746	0.04162570368
32	0.9895723256	0.04037591269
33	0.9903624924	0.03952472231
34	0.9904763243	0.03915285427
35	0.9910753641	0.03841678427
36	0.9914127307	0.03782481441
37	0.9920098562	0.03607428318
38	0.9919373462	0.03580792935
39	0.9920979099	0.03507771973
40	0.9921701831	0.03457798431
41	0.9926727662	0.03390250763
42	0.992840836	0.03287631065
43	0.9929903638	0.0321227797
44	0.9929610576	0.03168456777
45	0.9930674851	0.03141814587
46	0.9932721573	0.03105179818
47	0.9935534435	0.03025921997
48	0.9938112156	0.02968543506
49	0.9940009664	0.0291139216
50	0.9943355551	0.02814875812
51	0.9944012695	0.02787454628
52	0.9944717902	0.02727523727
53	0.9945925234	0.02695423105
54	0.9945958821	0.02693868069
55	0.9945915638	0.02677945621
56	0.9946256309	0.02662814419
57	0.9947480039	0.02593747226
58	0.9948920107	0.02535635679
59	0.995020438	0.02510061038
60	0.9951044689	0.02465672669
61	0.9951126326	0.02464891656
62	0.9953020566	0.02402496516
63	0.9953491309	0.02350584834
64	0.9955126289	0.02306689958
65	0.9955404959	0.02282370601
66	0.9956428482	0.02229191958
67	0.9956721642	0.02199995353
68	0.9957697366	0.0214249044
69	0.9959476272	0.02077197879
70	0.9960168774	0.02039586186
71	0.9960457345	0.02019776405
72	0.9961212519	0.01973787111
73	0.9961910074	0.01935337288
74	0.996261735	0.01912229691
75	0.9963353602	0.01871129512
76	0.9963878187	0.01837738068
77	0.9964268052	0.01815921944
78	0.996487457	0.01781301214
79	0.9965380058	0.01757526288
80	0.9965731522	0.01742470821
81	0.9965885597	0.01702149319
82	0.996618413	0.01681804678
83	0.9966651225	0.01664992685
84	0.9967363991	0.01632378753
85	0.9968057591	0.01598534874
86	0.9968780193	0.01559635785
87	0.9968866913	0.01554837403
88	0.9969348714	0.01532280085
89	0.9969642636	0.01506672604
